canada,36155487
china,1377422166
china,1377422166
central african republic,4998000
hungary,9823000
china,1377422166
canada,36155487
china,1377422166
china,1377422166
canada,36155487
bulgaria,7153784
bosnia,3531159
australia,24117360
china,1377422166
brazil,206135893
china,1377422166
canada,36155487
cambodia,15626444
china,1377422166
qatar,2587564
malta,425384
china,1377422166
uganda,33860700
australia,24117360
china,1377422166
canada,36155487
canada,36155487
china,1377422166
china,1377422166
reunion,840974
niger,20715000
trinidad and tobago,1349667
australia,24117360
bhutan,775620
china,1377422166
burkina faso,19034397
armenia,2994400
barbados,285000
australia,24117360
canada,36155487
australia,24117360
china,1377422166
australia,24117360
australia,24117360
afghanistan,27657145
mauritius,1262879
belarus,9498700
monaco,38400
canada,36155487
uae,9856000
bahamas,378040
malaysia,31405416
benin,10653654
canada,36155487
brunei,411900
angola,25868000
jordan,9531712
croatia,4190669
bolivia,10985059
eswatini,1132657
antigua and barbuda,86295
bahrain,1404900
belize,370300
chile,18191900
china,1377422166
cabo verde,531239
albania,2886026
timor-leste,1167242
canada,36155487
gabon,1802278
china,1377422166
eritrea,5352000
azerbaijan,9730500
bangladesh,161006790
china,1377422166
china,1377422166
china,1377422166
australia,24117360
chad,14497000
egypt,91290000
colombia,48759958
canada,36155487
ukraine,42692393
andorra,78014
ethiopia,92206005
vietnam,92700000
argentina,43590400
sudan,12131000
china,1377422166
algeria,40400000
estonia,1315944
guinea,1222442
peru,31488700
germany,81770900
ecuador,16545799
aruba,107394
china,1377422166
fiji,867000
panama,3814672
nigeria,186988000
greece,10858018
romania,19861408
china,1377422166
austria,8725931
ghana,27670174
greenland,55847
belgium,11319511
laos,6492400
canada,36155487
morocco,33337529
india,1339000000
mayotte,226915
pakistan,194125062
jamaica,2723246
kuwait,4183658
cameroon,22709892
dominican republic,10075045
paraguay,6854536
china,1377422166
rwanda,11553188
luxembourg,576200
namibia,2324388
cyprus,847000
finland,5491817
el salvador,6520675
china,1377422166
china,1377422166
nicaragua,6262703
tunisia,11154400
china,1377422166
china,1377422166
china,1377422166
costa rica,4890379
denmark,5717014
montenegro,621810
cote d'ivoire,22671331
china,1377422166
saint vincent and the grenadines,109991
kenya,47251000
french polynesia,271800
liechtenstein,37623
new zealand,4697854
italy,60665551
cuba,11239004
djibouti,900000
cayman islands,58238
guyana,746900
indonesia,258705000
martinique,378243
mexico,122273473
france,66710000
mongolia,3093100
china,1377422166
french guiana,254541
guinea-bissau,1547777
new caledonia,268767
san marino,33005
sint maarten,38247
tanzania,55155000
slovakia,5426252
south africa,55653654
singapore,5535000
israel,8527400
guadeloupe,400132
equatorial guinea,1222442
moldova,3553100
liberia,4615000
spain,46438422
suriname,541638
serbia,7076372
faroe islands,49376
maldives,344023
china,1377422166
norway,5223256
georgia,3720400
syria,18564000
gibraltar,33140
philippines,103279800
lebanon,5988000
nepal,28431500
saudi arabia,32248200
curacao,154843
kazakhstan,17753200
lithuania,2872294
saint barthelemy,9417
sweden,9894888
poland,38437239
isle of man,84497
madagascar,22434363
russia,146599183
holy see,451
sri lanka,20966000
thailand,65327652
uzbekistan,31576400
china,1377422166
canada,36155487
canada,36155487
zambia,15933883
turkey,78741053
somalia,11079000
montserrat,4922
canada,36155487
saint kitts and nevis,46204
netherlands,17019800
zimbabwe,14240168
gambia,1882450
senegal,14799859
kyrgyzstan,6047800
dominica,71293
china,1377422166
togo,7143000
oman,4420133
iraq,37883543
portugal,10374822
guatemala,16176133
switzerland,8341600
libya,6385000
grenada,103328
papua new guinea,8083700
kosovo,1733842
honduras,8576532
japan,126960000
seychelles,91400
uk,42692393
iceland,334300
saint lucia,186000
uruguay,3480222
iran,79369900
venezuela,31028700
mauritania,3718678
usa,323947000
slovenia,2064188
latvia,1961600
ireland,6378000
haiti,11078033
bermuda,61954
mali,18135000
mozambique,26423700
